"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0014985","movie","A Hero for a Night","A Hero for a Night",0,1927,"\N",60,"Comedy"
"tt0016904","movie","The Fourth Commandment","The Fourth Commandment",0,1927,"\N",70,"Drama"
"tt0017000","movie","The Iron Rider","The Iron Rider",0,1927,"\N",61,"Western"
"tt0017009","movie","Johnny Get Your Hair Cut","Johnny Get Your Hair Cut",0,1927,"\N",70,"Comedy"
"tt0017045","movie","The Kreutzer Sonata","Kreutzerova sonáta",0,1927,"\N",74,"Drama"
"tt0017075","movie","The Lodger: A Story of the London Fog","The Lodger: A Story of the London Fog",0,1927,"\N",92,"Crime,Drama,Mystery"
"tt0017136","movie","Metropolis","Metropolis",0,1927,"\N",153,"Drama,Sci-Fi"
"tt0017292","movie","The Prey of the Wind","La proie du vent",0,1927,"\N",90,"Drama,Romance"
"tt0017399","movie","With Sitting Bull at the Spirit Lake Massacre","With Sitting Bull at the Spirit Lake Massacre",0,1927,"\N",75,"Western"
"tt0017418","movie","Sorok pervyy","Sorok pervyy",0,1927,"\N",66,"Drama,War"
"tt0017534","movie","West Point","West Point",0,1927,"\N",95,"Drama,Romance,Sport"
"tt0017588","movie","Adam and Evil","Adam and Evil",0,1927,"\N",70,"Comedy"
"tt0017589","movie","The Adventurous Soul","The Adventurous Soul",0,1927,"\N",59,"Drama"
"tt0017590","movie","An Affair of the Follies","An Affair of the Follies",0,1927,"\N",70,"Drama,Romance"
"tt0017592","movie","Afraid to Love","Afraid to Love",0,1927,"\N",70,"Comedy"
"tt0017593","movie","After Midnight","After Midnight",0,1927,"\N",70,"Drama"
"tt0017599","movie","Alias the Lone Wolf","Alias the Lone Wolf",0,1927,"\N",65,"Action,Comedy,Crime"
"tt0017617","movie","All Aboard","All Aboard",0,1927,"\N",60,"Comedy,Romance"
"tt0017619","movie","Almost Human","Almost Human",0,1927,"\N",60,"Drama,Romance"
"tt0017622","movie","Altars of Desire","Altars of Desire",0,1927,"\N",70,"Drama,Romance"
"tt0017623","movie","Am Rande der Welt","Am Rande der Welt",0,1927,"\N",104,"Drama,War"
"tt0017626","movie","The American Beauty","The American Beauty",0,1927,"\N",70,"Comedy,Drama,Romance"
"tt0017627","movie","The American","The American",0,1927,"\N",60,"Western"
"tt0017630","movie","The Angel of Broadway","The Angel of Broadway",0,1927,"\N",64,"Drama"
"tt0017631","movie","Ankles Preferred","Ankles Preferred",0,1927,"\N",60,"Comedy"
"tt0017632","movie","Annie Laurie","Annie Laurie",0,1927,"\N",90,"Drama,Romance"
"tt0017636","movie","The Arcadians","The Arcadians",0,1927,"\N",84,"Comedy"
"tt0017642","movie","Arnljot","Arnljot",0,1927,"\N",89,"Drama"
"tt0017647","movie","The Auctioneer","The Auctioneer",0,1927,"\N",60,"Comedy,Drama"
"tt0017652","movie","Babe Comes Home","Babe Comes Home",0,1927,"\N",60,"Comedy,Sport"
"tt0017653","movie","Women of Ryazan","Baby ryazanskie",0,1927,"\N",67,"Drama"
"tt0017655","movie","Back to God's Country","Back to God's Country",0,1927,"\N",60,"Action,Drama"
"tt0017662","movie","Barbed Wire","Barbed Wire",0,1927,"\N",67,"Drama,Romance,War"
"tt0017665","movie","The Beauty Shoppers","The Beauty Shoppers",0,1927,"\N",60,"Comedy"
"tt0017666","movie","Becky","Becky",0,1927,"\N",70,"Comedy,Romance"
"tt0017667","movie","The Beloved Rogue","The Beloved Rogue",0,1927,"\N",99,"Adventure,Drama,History"
"tt0017668","movie","Berlin: Symphony of a Great City","Berlin - Die Sinfonie der Großstadt",0,1927,"\N",65,"Documentary"
"tt0017672","movie","Beware of Widows","Beware of Widows",0,1927,"\N",60,"Comedy"
"tt0017673","movie","Bigamie","Bigamie",0,1927,"\N",71,"Drama"
"tt0017684","movie","Blind Alleys","Blind Alleys",0,1927,"\N",60,"Drama,Romance"
"tt0017685","movie","Blonde or Brunette","Blonde or Brunette",0,1927,"\N",60,"Comedy,Romance"
"tt0017686","movie","Blondes by Choice","Blondes by Choice",0,1927,"\N",70,"Comedy"
"tt0017687","movie","The Blood Ship","The Blood Ship",0,1927,"\N",70,"Drama"
"tt0017689","movie","Body and Soul","Body and Soul",0,1927,"\N",60,"Drama,Romance"
"tt0017696","movie","Brass Knuckles","Brass Knuckles",0,1927,"\N",68,"Crime,Drama,Romance"
"tt0017698","movie","Breakfast at Sunrise","Breakfast at Sunrise",0,1927,"\N",62,"Comedy,Romance"
"tt0017702","movie","Broadway Madness","Broadway Madness",0,1927,"\N",70,"Drama,Romance"
"tt0017703","movie","Broadway Nights","Broadway Nights",0,1927,"\N",72,"Drama,Romance"
"tt0017711","movie","The Brute","The Brute",0,1927,"\N",70,"Action,Drama,Romance"
"tt0017714","movie","The Bugle Call","The Bugle Call",0,1927,"\N",60,"Adventure,Drama"
"tt0017722","movie","Buttons","Buttons",0,1927,"\N",70,"Drama"
"tt0017724","movie","Cabaret","Cabaret",0,1927,"\N",70,"Crime,Drama"
"tt0017726","movie","Cafe Electric","Café Elektric",0,1927,"\N",91,"Drama"
"tt0017730","movie","The Callahans and the Murphys","The Callahans and the Murphys",0,1927,"\N",70,"Comedy,Drama"
"tt0017732","movie","The Cancelled Debt","The Cancelled Debt",0,1927,"\N",60,"Crime,Drama"
"tt0017735","movie","Captain Salvation","Captain Salvation",0,1927,"\N",87,"Drama,Romance"
"tt0017736","movie","The Loves of Casanova","Casanova",0,1927,"\N",132,"Biography,Drama"
"tt0017738","movie","Casey at the Bat","Casey at the Bat",0,1927,"\N",68,"Action,Comedy,Sport"
"tt0017739","movie","The Cat and the Canary","The Cat and the Canary",0,1927,"\N",108,"Comedy,Horror,Mystery"
"tt0017742","movie","Chain Lightning","Chain Lightning",0,1927,"\N",60,"Action,Adventure,Drama"
"tt0017743","movie","Chang: A Drama of the Wilderness","Chang: A Drama of the Wilderness",0,1927,"\N",69,"Adventure,Documentary"
"tt0017746","movie","Cheating Cheaters","Cheating Cheaters",0,1927,"\N",60,"Comedy,Crime,Romance"
"tt0017748","movie","Man from the Restaurant","Chelovek iz restorana",0,1927,"\N",62,"Drama"
"tt0017750","movie","Chicago","Chicago",0,1927,"\N",118,"Comedy,Crime,Drama"
"tt0017751","movie","Children of Divorce","Children of Divorce",0,1927,"\N",70,"Drama,Romance"
"tt0017752","movie","The Chinese Parrot","The Chinese Parrot",0,1927,"\N",70,"Mystery"
"tt0017755","movie","The City Gone Wild","The City Gone Wild",0,1927,"\N",60,"Crime,Drama,Romance"
"tt0017756","movie","Clancy's Kosher Wedding","Clancy's Kosher Wedding",0,1927,"\N",60,"Comedy"
"tt0017758","movie","The Climbers","The Climbers",0,1927,"\N",70,"Drama,Romance"
"tt0017760","movie","Closed Gates","Closed Gates",0,1927,"\N",60,"Drama"
"tt0017765","movie","College","College",0,1927,"\N",66,"Comedy,Drama,Sport"
"tt0017767","movie","The College Widow","The College Widow",0,1927,"\N",67,"Comedy,Romance"
"tt0017769","movie","Come to My House","Come to My House",0,1927,"\N",60,"Drama"
"tt0017770","movie","Compassion","Compassion",0,1927,"\N",60,"Drama"
"tt0017774","movie","Convoy","Convoy",0,1927,"\N",80,"Drama"
"tt0017776","movie","The Country Doctor","The Country Doctor",0,1927,"\N",80,"Drama"
"tt0017778","movie","The Cradle Snatchers","The Cradle Snatchers",0,1927,"\N",59,"Comedy"
"tt0017782","movie","Cross Breed","Cross Breed",0,1927,"\N",60,"Drama"
"tt0017784","movie","The Cruise of the Hellion","The Cruise of the Hellion",0,1927,"\N",70,"Drama"
"tt0017785","movie","The Crystal Cup","The Crystal Cup",0,1927,"\N",70,"Drama,Romance"
"tt0017789","movie","Make Up","Da hält die Welt den Atem an",0,1927,"\N",85,"Drama"
"tt0017792","movie","Dance Magic","Dance Magic",0,1927,"\N",70,"Drama"
"tt0017793","movie","Daring Deeds","Daring Deeds",0,1927,"\N",60,"Comedy"
"tt0017795","movie","Dearie","Dearie",0,1927,"\N",60,"Drama"
"tt0017796","movie","Death Valley","Death Valley",0,1927,"\N",60,"Drama,Western"
"tt0017800","movie","The Demi-Bride","The Demi-Bride",0,1927,"\N",70,"Comedy"
"tt0017801","movie","The Denver Dude","The Denver Dude",0,1927,"\N",60,"Western"
"tt0017804","movie","The Desert of the Lost","The Desert of the Lost",0,1927,"\N",58,"Action,Adventure,Drama"
"tt0017805","movie","The Desired Woman","The Desired Woman",0,1927,"\N",70,"Adventure,Drama,Romance"
"tt0017806","movie","The Devil Dancer","The Devil Dancer",0,1927,"\N",73,"Drama,Romance"
