"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0005076","movie","Charley's Aunt","Charley's Aunt",0,1925,"\N",80,"Comedy"
"tt0013339","movie","A Lover's Oath","A Lover's Oath",0,1925,"\N",60,"Fantasy,Romance"
"tt0014764","movie","College Boarding House","La casa de la Troya",0,1925,"\N",162,"Comedy"
"tt0014898","movie","Whirlpool of Fate","La fille de l'eau",0,1925,"\N",71,"Drama,Romance"
"tt0015009","movie","If I Marry Again","If I Marry Again",0,1925,"\N",80,"Drama"
"tt0015172","movie","New Toys","New Toys",0,1925,"\N",80,"Comedy"
"tt0015214","movie","At 3:25","Paris qui dort",0,1925,"\N",59,"Sci-Fi"
"tt0015251","movie","Princesse Lulu","Princesse Lulu",0,1925,"\N",85,"Drama"
"tt0015352","movie","Ein Sommernachtstraum","Ein Sommernachtstraum",0,1925,"\N",80,"Fantasy"
"tt0015361","movie","Strike","Stachka",0,1925,"\N",82,"Drama"
"tt0015399","movie","A Thief in Paradise","A Thief in Paradise",0,1925,"\N",80,"Drama"
"tt0015530","movie","L'abbé Constantin","L'abbé Constantin",0,1925,"\N",73,"Comedy"
"tt0015542","movie","Adventure","Adventure",0,1925,"\N",70,"Adventure,Drama"
"tt0015543","movie","The Adventurous Sex","The Adventurous Sex",0,1925,"\N",60,"Drama,Romance"
"tt0015547","movie","The Air Mail","The Air Mail",0,1925,"\N",80,"Action,Adventure,Romance"
"tt0015572","movie","The Ancient Highway","The Ancient Highway",0,1925,"\N",60,"Adventure"
"tt0015574","movie","Any Woman","Any Woman",0,1925,"\N",60,"Drama"
"tt0015577","movie","Are Parents People?","Are Parents People?",0,1925,"\N",60,"Comedy"
"tt0015579","movie","As Man Desires","As Man Desires",0,1925,"\N",80,"Action,Adventure,Drama"
"tt0015589","movie","The Awful Truth","The Awful Truth",0,1925,"\N",60,"Comedy"
"tt0015594","movie","The Bad Lands","The Bad Lands",0,1925,"\N",60,"Western"
"tt0015602","movie","Barriers Burned Away","Barriers Burned Away",0,1925,"\N",70,"Drama"
"tt0015608","movie","The Beautiful City","The Beautiful City",0,1925,"\N",70,"Drama"
"tt0015612","movie","Beggar on Horseback","Beggar on Horseback",0,1925,"\N",70,"Comedy"
"tt0015616","movie","Below the Line","Below the Line",0,1925,"\N",70,"Action,Drama"
"tt0015618","movie","The Best People","The Best People",0,1925,"\N",60,"Comedy,Romance"
"tt0015620","movie","Beyond the Border","Beyond the Border",0,1925,"\N",58,"Western"
"tt0015624","movie","The Big Parade","The Big Parade",0,1925,"\N",151,"Drama,Romance,War"
"tt0015632","movie","Bobbed Hair","Bobbed Hair",0,1925,"\N",80,"Comedy"
"tt0015634","movie","Body and Soul","Body and Soul",0,1925,"\N",102,"Drama"
"tt0015636","movie","The Boomerang","The Boomerang",0,1925,"\N",70,"Comedy,Drama,Romance"
"tt0015643","movie","Braveheart","Braveheart",0,1925,"\N",71,"Western"
"tt0015644","movie","The Bridge of Sighs","The Bridge of Sighs",0,1925,"\N",70,"Drama"
"tt0015645","movie","Bright Lights","Bright Lights",0,1925,"\N",70,"Comedy,Romance"
"tt0015646","movie","A Broadway Butterfly","A Broadway Butterfly",0,1925,"\N",70,"Comedy"
"tt0015648","movie","Battleship Potemkin","Bronenosets Potemkin",0,1925,"\N",75,"Drama,History,Thriller"
"tt0015650","movie","Bröderna Östermans huskors","Bröderna Östermans huskors",0,1925,"\N",85,"Drama"
"tt0015662","movie","The Calgary Stampede","The Calgary Stampede",0,1925,"\N",60,"Romance,Sport,Western"
"tt0015663","movie","California Straight Ahead","California Straight Ahead",0,1925,"\N",80,"Comedy,Drama"
"tt0015665","movie","Camille of the Barbary Coast","Camille of the Barbary Coast",0,1925,"\N",60,"Drama"
"tt0015669","movie","Capital Punishment","Capital Punishment",0,1925,"\N",67,"Drama"
"tt0015677","movie","The Charmer","The Charmer",0,1925,"\N",60,"Drama"
"tt0015678","movie","Cheaper to Marry","Cheaper to Marry",0,1925,"\N",70,"Comedy,Drama"
"tt0015679","movie","Chickie","Chickie",0,1925,"\N",80,"Drama"
"tt0015684","movie","The Circle","The Circle",0,1925,"\N",71,"Comedy,Drama"
"tt0015687","movie","Clash of the Wolves","Clash of the Wolves",0,1925,"\N",74,"Adventure,Romance,Western"
"tt0015688","movie","Classified","Classified",0,1925,"\N",70,"Comedy,Romance"
"tt0015689","movie","Clothes Make the Pirate","Clothes Make the Pirate",0,1925,"\N",90,"Adventure"
"tt0015691","movie","The Coast Patrol","The Coast Patrol",0,1925,"\N",63,"Action,Drama"
"tt0015692","movie","The Coast of Folly","The Coast of Folly",0,1925,"\N",70,"Drama"
"tt0015693","movie","Cobra","Cobra",0,1925,"\N",70,"Drama,Romance"
"tt0015694","movie","Code of the West","Code of the West",0,1925,"\N",70,"Western"
"tt0015699","movie","Coming Through","Coming Through",0,1925,"\N",70,"Drama"
"tt0015700","movie","The Coming of Amos","The Coming of Amos",0,1925,"\N",71,"Drama,Romance"
"tt0015701","movie","Compromise","Compromise",0,1925,"\N",70,"Drama"
"tt0015702","movie","Confessions of a Queen","Confessions of a Queen",0,1925,"\N",64,"Drama"
"tt0015703","movie","Contraband","Contraband",0,1925,"\N",92,"Drama"
"tt0015714","movie","The Crackerjack","The Crackerjack",0,1925,"\N",70,"Comedy"
"tt0015715","movie","The Crimson Runner","The Crimson Runner",0,1925,"\N",60,"Drama"
"tt0015717","movie","The Crowded Hour","The Crowded Hour",0,1925,"\N",70,"Drama"
"tt0015722","movie","Daddy's Gone A-Hunting","Daddy's Gone A-Hunting",0,1925,"\N",60,"Drama"
"tt0015726","movie","Damen med kameliorna","Damen med kameliorna",0,1925,"\N",89,"Drama"
"tt0015727","movie","The Dancers","The Dancers",0,1925,"\N",70,"Drama"
"tt0015731","movie","Dangerous Innocence","Dangerous Innocence",0,1925,"\N",70,"Comedy,Romance"
"tt0015735","movie","The Dark Angel","The Dark Angel",0,1925,"\N",80,"Drama"
"tt0015740","movie","Déclassé","Déclassé",0,1925,"\N",80,"Drama,Romance"
"tt0015745","movie","The Desert Flower","The Desert Flower",0,1925,"\N",70,"Western"
"tt0015746","movie","The Desert's Price","The Desert's Price",0,1925,"\N",60,"Western"
"tt0015749","movie","The Devil's Cargo","The Devil's Cargo",0,1925,"\N",80,"Drama"
"tt0015750","movie","Dick Turpin","Dick Turpin",0,1925,"\N",70,"Adventure"
"tt0015758","movie","Don Q Son of Zorro","Don Q Son of Zorro",0,1925,"\N",111,"Adventure,Romance"
"tt0015761","movie","Don't","Don't",0,1925,"\N",60,"Comedy"
"tt0015765","movie","The Dressmaker from Paris","The Dressmaker from Paris",0,1925,"\N",80,"Comedy,Drama,Romance"
"tt0015767","movie","Drusilla with a Million","Drusilla with a Million",0,1925,"\N",70,"Drama"
"tt0015768","movie","Master of the House","Du skal ære din hustru",0,1925,"\N",111,"Comedy,Drama"
"tt0015771","movie","The case of the murder of Tariel Mklavadze","Tariel mklavadzis mkvlelobis saqme",0,1925,"\N",70,"Crime,Drama,Horror"
"tt0015772","movie","The Eagle","The Eagle",0,1925,"\N",73,"Action,Adventure,Comedy"
"tt0015773","movie","The Early Bird","The Early Bird",0,1925,"\N",79,"Comedy"
"tt0015775","movie","East Lynne","East Lynne",0,1925,"\N",114,"Drama"
"tt0015776","movie","East of Suez","East of Suez",0,1925,"\N",70,"Drama"
"tt0015777","movie","Easy Money","Easy Money",0,1925,"\N",60,"Adventure,Crime,Drama"
"tt0015778","movie","Eifersucht","Eifersucht",0,1925,"\N",58,"Drama"
"tt0015781","movie","Enticement","Enticement",0,1925,"\N",70,"Drama"
"tt0015784","movie","Eve's Secret","Eve's Secret",0,1925,"\N",60,"Comedy,Drama,Romance"
"tt0015787","movie","Exchange of Wives","Exchange of Wives",0,1925,"\N",70,"Comedy"
"tt0015789","movie","Excuse Me","Excuse Me",0,1925,"\N",60,"Comedy"
"tt0015790","movie","Fager er lien","Fager er lien",0,1925,"\N",92,"Drama,Romance"
"tt0015791","movie","Faint Perfume","Faint Perfume",0,1925,"\N",60,"Drama"
"tt0015794","movie","The Phantom of the Moulin-Rouge","Le fantôme du Moulin-Rouge",0,1925,"\N",90,"Drama,Fantasy"
"tt0015803","movie","Fifth Avenue Models","Fifth Avenue Models",0,1925,"\N",70,"Drama"
"tt0015811","movie","The Fighting Heart","The Fighting Heart",0,1925,"\N",70,"Action,Drama,Sport"
"tt0015817","movie","Fine Clothes","Fine Clothes",0,1925,"\N",80,"Comedy"
"tt0015820","movie","The Flame Fighter","The Flame Fighter",0,1925,"\N",200,"Action,Adventure,Romance"
"tt0015821","movie","Flaming Love","Flaming Love",0,1925,"\N",80,"Western"
"tt0015825","movie","Flower of Night","Flower of Night",0,1925,"\N",70,"Drama"
"tt0015826","movie","Flygande holländaren","Flygande holländaren",0,1925,"\N",82,"Drama"
"tt0015833","movie","The Fool","The Fool",0,1925,"\N",100,"Drama"
"tt0015835","movie","Forty Winks","Forty Winks",0,1925,"\N",70,"Comedy,Drama"
"tt0015840","movie","Free to Love","Free to Love",0,1925,"\N",60,"Drama"
"tt0015841","movie","The Freshman","The Freshman",0,1925,"\N",77,"Comedy,Family,Romance"
"tt0015842","movie","The Joyless Street","Die freudlose Gasse",0,1925,"\N",125,"Drama"
"tt0015843","movie","Friendly Enemies","Friendly Enemies",0,1925,"\N",70,"Comedy"
"tt0015848","movie","För hemmet och flickan","För hemmet och flickan",0,1925,"\N",67,"Drama"
"tt0015862","movie","Go Straight","Go Straight",0,1925,"\N",60,"Drama"
"tt0015863","movie","Go West","Go West",0,1925,"\N",69,"Comedy,Western"
"tt0015864","movie","The Gold Rush","The Gold Rush",0,1925,"\N",95,"Adventure,Comedy,Drama"
"tt0015867","movie","The Golden Bed","The Golden Bed",0,1925,"\N",90,"Drama"
"tt0015868","movie","The Golden Cocoon","The Golden Cocoon",0,1925,"\N",70,"Drama,Romance"
"tt0015869","movie","The Golden Princess","The Golden Princess",0,1925,"\N",90,"Western"
"tt0015870","movie","The Golden Strain","The Golden Strain",0,1925,"\N",60,"Western"
"tt0015871","movie","The Goose Hangs High","The Goose Hangs High",0,1925,"\N",60,"Comedy"
"tt0015872","movie","The Goose Woman","The Goose Woman",0,1925,"\N",80,"Drama"
"tt0015873","movie","Grass: A Nation's Battle for Life","Grass: A Nation's Battle for Life",0,1925,"\N",71,"Documentary"
"tt0015874","movie","Graustark","Graustark",0,1925,"\N",84,"Drama,Romance"
"tt0015876","movie","The Great Divide","The Great Divide",0,1925,"\N",80,"Western"
"tt0015878","movie","The Great Love","The Great Love",0,1925,"\N",60,"Comedy"
"tt0015882","movie","The Green Archer","The Green Archer",0,1925,"\N",200,"Action,Adventure"
"tt0015884","movie","Grounds for Divorce","Grounds for Divorce",0,1925,"\N",60,"Comedy,Romance"
"tt0015889","movie","The Half-Way Girl","The Half-Way Girl",0,1925,"\N",80,"Drama"
"tt0015893","movie","The Happy Warrior","The Happy Warrior",0,1925,"\N",80,"Drama"
"tt0015897","movie","Havoc","Havoc",0,1925,"\N",90,"Drama"
"tt0015902","movie","The Heart of a Siren","The Heart of a Siren",0,1925,"\N",70,"Drama"
"tt0015904","movie","Heir-Loons","Heir-Loons",0,1925,"\N",60,"Comedy"
