"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0051599","movie","La extranjera","La extranjera",0,1965,"\N",78,"Drama"
"tt0054240","movie","Orgy of the Dead","Orgy of the Dead",0,1965,"\N",92,"Fantasy,Horror"
"tt0056191","movie","Loca juventud","Loca juventud",0,1965,"\N",93,"Drama"
"tt0056537","movie","Subarnarekha","Subarnarekha",0,1965,"\N",143,"Drama"
"tt0056585","movie","Tickle Me","Tickle Me",0,1965,"\N",90,"Comedy,Musical,Romance"
"tt0056992","movie","El diablo también llora","El diablo también llora",0,1965,"\N",94,"Drama"
"tt0057077","movie","La frontera de Dios","La frontera de Dios",0,1965,"\N",83,"Drama"
"tt0057131","movie","The House in Karp Lane","Das Haus in der Karpfengasse",0,1965,"\N",110,"Drama"
"tt0057148","movie","Un hombre en la trampa","Un hombre en la trampa",0,1965,"\N",80,"Action,Drama,Thriller"
"tt0057179","movie","Fire Over Rome","L'incendio di Roma",0,1965,"\N",80,"Drama"
"tt0057182","movie","Indian Paint","Indian Paint",0,1965,"\N",91,"Drama,Family,Western"
"tt0057314","movie","The Myth","La violenza e l'amore",0,1965,"\N",102,"Drama"
"tt0057333","movie","Life Goes On","El mundo sigue",0,1965,"\N",121,"Drama"
"tt0057382","movie","One Naked Night","One Naked Night",0,1965,"\N",74,"Drama"
"tt0057399","movie","Pandora and the Magic Box","Pandora and the Magic Box",0,1965,"\N",85,"Comedy"
"tt0057485","movie","Assassination in Rome","Il segreto del vestito rosso",0,1965,"\N",104,"Comedy,Crime,Mystery"
"tt0057610","movie","Two Left Feet","Two Left Feet",0,1965,"\N",93,"Comedy,Drama"
"tt0057615","movie","Umorismo in nero","Umorismo in nero",0,1965,"\N",93,"Comedy"
"tt0057685","movie","The Wild Affair","The Wild Affair",0,1965,"\N",88,"Comedy"
"tt0057701","movie","The Yesterday Machine","The Yesterday Machine",0,1965,"\N",85,"Sci-Fi"
"tt0057804","movie","...und sowas muß um 8 ins Bett","...und sowas muß um 8 ins Bett",0,1965,"\N",97,"Comedy,Musical"
"tt0057805","movie","002 operazione Luna","002 operazione Luna",0,1965,"\N",90,"Comedy"
"tt0057807","movie","Halløj i himmelsengen","Halløj i himmelsengen",0,1965,"\N",96,"Comedy,Romance"
"tt0057816","movie","Die Abenteuer des Werner Holt","Die Abenteuer des Werner Holt",0,1965,"\N",164,"Drama,Romance,War"
"tt0057818","movie","Acteón","Acteón",0,1965,"\N",75,"Drama"
"tt0057838","movie","Amador","Amador",0,1965,"\N",105,"Drama"
"tt0057841","movie","Memories of My Childhood","Amintiri din copilarie",0,1965,"\N",72,"Adventure,Biography,Comedy"
"tt0057843","movie","El amor no es pecado (El cielo de los pobres)","El amor no es pecado (El cielo de los pobres)",0,1965,"\N",90,"Drama"
"tt0057853","movie","The Dictator's Guns","L'arme à gauche",0,1965,"\N",103,"Crime,Drama"
"tt0057854","movie","¡¡Arriba las mujeres!!","¡¡Arriba las mujeres!!",0,1965,"\N",105,"Comedy"
"tt0057855","movie","The Art of Living","El arte de vivir",0,1965,"\N",85,"Drama"
"tt0057857","movie","Neutron Traps the Invisible Killers","El asesino invisible",0,1965,"\N",85,"Action,Adventure,Crime"
"tt0057888","movie","Black Eagle of Santa Fe","Die schwarzen Adler von Santa Fe",0,1965,"\N",91,"Western"
