"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0020344","movie","Rails","Rotaie",0,1931,"\N",91,"Drama"
"tt0020619","movie","1914, die letzten Tage vor dem Weltbrand","1914, die letzten Tage vor dem Weltbrand",0,1931,"\N",112,"Drama"
"tt0020673","movie","Beau Ideal","Beau Ideal",0,1931,"\N",79,"Adventure,Romance,War"
"tt0020715","movie","Too Young to Marry","Too Young to Marry",0,1931,"\N",67,"Comedy"
"tt0020739","movie","Captain Applejack","Captain Applejack",0,1931,"\N",63,"Comedy,Crime,Drama"
"tt0020760","movie","A Jew at War","Chelovek iz mestechka",0,1931,"\N",72,"Drama"
"tt0020769","movie","Farewell to Love","City of Song",0,1931,"\N",96,"Musical,Romance"
"tt0020780","movie","Command Performance","Command Performance",0,1931,"\N",60,"Drama,Romance"
"tt0020808","movie","A Dangerous Affair","A Dangerous Affair",0,1931,"\N",75,"Mystery"
"tt0020814","movie","David Golder","David Golder",0,1931,"\N",86,"Drama"
"tt0020868","movie","Fair Warning","Fair Warning",0,1931,"\N",74,"Romance,Western"
"tt0020940","movie","The Big Attraction","Die große Attraktion",0,1931,"\N",87,"Drama"
"tt0020958","movie","Die heilige Flamme","Die heilige Flamme",0,1931,"\N",86,"Drama"
"tt0020994","movie","Her Majesty Love","Ihre Majestät die Liebe",0,1931,"\N",102,"Comedy"
"tt0021079","movie","Little Caesar","Little Caesar",0,1931,"\N",79,"Action,Crime,Drama"
"tt0021107","movie","Madame Guillotine","Madame Guillotine",0,1931,"\N",74,"History,Romance"
"tt0021119","movie","Der Mann, der den Mord beging","Der Mann, der den Mord beging",0,1931,"\N",93,"Drama"
"tt0021127","movie","Die Marquise von Pompadour","Die Marquise von Pompadour",0,1931,"\N",104,"Musical"
"tt0021128","movie","Mary","Mary",0,1931,"\N",78,"Mystery,Thriller"
"tt0021129","movie","Die Maske fällt","Die Maske fällt",0,1931,"\N",73,"Drama"
"tt0021211","movie","Once a Sinner","Once a Sinner",0,1931,"\N",71,"Romance"
"tt0021234","movie","Le parfum de la dame en noir","Le parfum de la dame en noir",0,1931,"\N",109,"Crime,Drama"
"tt0021270","movie","Prim","Prim",0,1931,"\N",97,"Drama"
"tt0021340","movie","Schuberts Frühlingstraum","Schuberts Frühlingstraum",0,1931,"\N",90,"Drama,Romance"
"tt0021376","movie","The Sin Ship","The Sin Ship",0,1931,"\N",65,"Drama"
"tt0021419","movie","Stranglehold","Stranglehold",0,1931,"\N",66,"Drama"
"tt0021430","movie","Eine Stunde Glück","Eine Stunde Glück",0,1931,"\N",82,"Drama,Musical"
"tt0021467","movie","Third Time Lucky","Third Time Lucky",0,1931,"\N",85,"Comedy"
"tt0021478","movie","To Oblige a Lady","To Oblige a Lady",0,1931,"\N",70,"Comedy"
"tt0021507","movie","The Deceiver","The Deceiver",0,1931,"\N",66,"Mystery"
"tt0021538","movie","Road to Rio","Der Weg nach Rio",0,1931,"\N",82,"Crime,Drama"
"tt0021574","movie","Zweierlei Moral","Zweierlei Moral",0,1931,"\N",86,"Comedy"
"tt0021580","movie","24 Hours","24 Hours",0,1931,"\N",66,"Drama"
"tt0021581","movie","24 Stunden aus dem Leben einer Frau","24 Stunden aus dem Leben einer Frau",0,1931,"\N",73,"Drama"
"tt0021582","movie","77 Park Lane","77 Park Lane",0,1931,"\N",82,"Crime,Drama,Thriller"
"tt0021586","movie","Adauchi senshu","Adauchi senshu",0,1931,"\N",140,"Drama"
"tt0021589","movie","The Age for Love","The Age for Love",0,1931,"\N",81,"Drama"
"tt0021591","movie","Air Eagles","Air Eagles",0,1931,"\N",72,"Action,Adventure,Crime"
"tt0021592","movie","Air Police","Air Police",0,1931,"\N",64,"Action,Adventure,Crime"
"tt0021594","movie","The Light of the World","Alam Ara",0,1931,"\N",124,"Drama,Fantasy"
"tt0021595","movie","Alexander Hamilton","Alexander Hamilton",0,1931,"\N",70,"Biography,Drama,History"
"tt0021597","movie","Alias the Bad Man","Alias the Bad Man",0,1931,"\N",66,"Romance,Western"
"tt0021598","movie","Alibi","Alibi",0,1931,"\N",75,"Mystery"
"tt0021602","movie","Aloha","Aloha",0,1931,"\N",90,"Drama,Romance"
"tt0021604","movie","Always Goodbye","Always Goodbye",0,1931,"\N",62,"Drama"
"tt0021605","movie","The Lovers of Midnight","Les amours de minuit",0,1931,"\N",109,"Crime,Drama,Romance"
"tt0021606","movie","Ambassador Bill","Ambassador Bill",0,1931,"\N",70,"Comedy"
"tt0021607","movie","An American Tragedy","An American Tragedy",0,1931,"\N",96,"Crime,Drama,Romance"
"tt0021609","movie","Die andere Seite","Die andere Seite",0,1931,"\N",107,"Drama,War"
"tt0021610","movie","Annabelle's Affairs","Annabelle's Affairs",0,1931,"\N",76,"Romance"
"tt0021613","movie","Anybody's Blonde","Anybody's Blonde",0,1931,"\N",59,"Action,Crime,Drama"
"tt0021615","movie","Are These Our Children","Are These Our Children",0,1931,"\N",84,"Drama"
"tt0021616","movie","Ariane","Ariane",0,1931,"\N",85,"Drama,Romance"
"tt0021618","movie","Arizona Terror","Arizona Terror",0,1931,"\N",65,"Romance,Western"
"tt0021619","movie","Poor as a Church Mouse","Arm wie eine Kirchenmaus",0,1931,"\N",101,"Comedy,Musical,Romance"
"tt0021621","movie","Around the World with Douglas Fairbanks","Around the World with Douglas Fairbanks",0,1931,"\N",80,"Documentary"
"tt0021622","movie","Arrowsmith","Arrowsmith",0,1931,"\N",108,"Drama"
"tt0021628","movie","Bobby geht los","Bobby geht los",0,1931,"\N",95,"Comedy,Crime"
"tt0021629","movie","Ein ausgekochter Junge","Ein ausgekochter Junge",0,1931,"\N",80,"Comedy"
"tt0021630","movie","The Avenger","The Avenger",0,1931,"\N",72,"Action,Adventure,Drama"
"tt0021632","movie","Bachelor Apartment","Bachelor Apartment",0,1931,"\N",76,"Comedy,Drama,Romance"
"tt0021633","movie","The Bachelor Father","The Bachelor Father",0,1931,"\N",90,"Comedy,Drama,Romance"
"tt0021634","movie","Bad Company","Bad Company",0,1931,"\N",76,"Drama"
"tt0021635","movie","Bad Girl","Bad Girl",0,1931,"\N",90,"Drama,Romance"
"tt0021636","movie","Bad Sister","Bad Sister",0,1931,"\N",68,"Drama"
"tt0021638","movie","Le bal","Le bal",0,1931,"\N",75,"Comedy,Drama"
"tt0021641","movie","The Bargain","The Bargain",0,1931,"\N",68,"Drama"
"tt0021643","movie","Battling with Buffalo Bill","Battling with Buffalo Bill",0,1931,"\N",217,"Romance,Western"
"tt0021649","movie","Behind Office Doors","Behind Office Doors",0,1931,"\N",82,"Drama,Romance"
"tt0021650","movie","The Bells","The Bells",0,1931,"\N",75,"Crime,Drama,Horror"
"tt0021651","movie","Beloved Bachelor","Beloved Bachelor",0,1931,"\N",72,"Drama"
"tt0021653","movie","Mountains on Fire","Berge in Flammen",0,1931,"\N",109,"Drama,War"
"tt0021654","movie","Berlin-Alexanderplatz: The Story of Franz Biberkopf","Berlin-Alexanderplatz - Die Geschichte Franz Biberkopfs",0,1931,"\N",90,"Crime,Drama"
"tt0021656","movie","Beyond Victory","Beyond Victory",0,1931,"\N",70,"Drama,War"
"tt0021657","movie","Big Business Girl","Big Business Girl",0,1931,"\N",75,"Romance"
"tt0021659","movie","The Big Gamble","The Big Gamble",0,1931,"\N",65,"Crime,Drama,Romance"
"tt0021661","movie","The Big Shot","The Big Shot",0,1931,"\N",66,"Comedy"
"tt0021662","movie","The Sorrow of the Beautiful Woman","Bijin to aishû",0,1931,"\N",158,"Drama"
"tt0021668","movie","The Black Camel","The Black Camel",0,1931,"\N",71,"Crime,Mystery,Thriller"
"tt0021669","movie","Black Coffee","Black Coffee",0,1931,"\N",78,"Mystery"
"tt0021671","movie","Black and White","Le blanc et le noir",0,1931,"\N",106,"Comedy"
"tt0021673","movie","Blonde Crazy","Blonde Crazy",0,1931,"\N",79,"Comedy,Crime,Drama"
"tt0021677","movie","Storm in a Water Glass","Die Blumenfrau von Lindenau",0,1931,"\N",92,"Comedy"
"tt0021680","movie","Body and Soul","Body and Soul",0,1931,"\N",70,"Drama"
"tt0021681","movie","Bombs Over Monte Carlo","Bomben auf Monte Carlo",0,1931,"\N",111,"Comedy,Drama,Musical"
"tt0021683","movie","Border Law","Border Law",0,1931,"\N",63,"Action,Drama,Romance"
"tt0021684","movie","Born to Love","Born to Love",0,1931,"\N",81,"Drama,Romance,War"
"tt0021691","movie","Bought!","Bought!",0,1931,"\N",92,"Drama,Romance"
"tt0021693","movie","Branded","Branded",0,1931,"\N",61,"Action,Romance,Western"
"tt0021694","movie","Branded Men","Branded Men",0,1931,"\N",63,"Action,Romance,Western"
"tt0021695","movie","The Brat","The Brat",0,1931,"\N",60,"Comedy"
"tt0021696","movie","The Upright Sinner","Der brave Sünder",0,1931,"\N",109,"Comedy"
"tt0021697","movie","Broadminded","Broadminded",0,1931,"\N",65,"Comedy"
"tt0021699","movie","Brokiga blad","Brokiga blad",0,1931,"\N",98,"Comedy"
"tt0021707","movie","Los calaveras","Los calaveras",0,1931,"\N",63,"Comedy"
"tt0021708","movie","Bachelor's Folly","The Calendar",0,1931,"\N",80,"Drama"
"tt0021716","movie","Captivation","Captivation",0,1931,"\N",68,"Drama"
"tt0021717","movie","Venetian Nights","Carnival",0,1931,"\N",88,"Drama"
"tt0021723","movie","Caught","Caught",0,1931,"\N",68,"Romance,Western"
"tt0021724","movie","Caught Cheating","Caught Cheating",0,1931,"\N",63,"Comedy,Crime"
"tt0021725","movie","Caught Plastered","Caught Plastered",0,1931,"\N",68,"Comedy,Musical"
"tt0021726","movie","Cavalier of the West","Cavalier of the West",0,1931,"\N",75,"Romance,Western"
"tt0021728","movie","Woman Hungry","Woman Hungry",0,1931,"\N",65,"Romance,Western"
"tt0021730","movie","The Champ","The Champ",0,1931,"\N",86,"Drama,Sport"
"tt0021731","movie","The Chance of a Night Time","The Chance of a Night Time",0,1931,"\N",70,"Comedy,Drama"
"tt0021732","movie","Chances","Chances",0,1931,"\N",72,"Drama,Romance,War"
"tt0021733","movie","Charlie Chan Carries On","Charlie Chan Carries On",0,1931,"\N",76,"Mystery"
"tt0021735","movie","The Cheat","The Cheat",0,1931,"\N",74,"Drama"
"tt0021739","movie","La Chienne","La chienne",0,1931,"\N",91,"Crime,Drama"
"tt0021740","movie","Children of Dreams","Children of Dreams",0,1931,"\N",78,"Musical"
"tt0021743","movie","Chinatown After Dark","Chinatown After Dark",0,1931,"\N",59,"Crime,Drama"
"tt0021746","movie","Cimarron","Cimarron",0,1931,"\N",123,"Drama,Western"
"tt0021748","movie","The Cisco Kid","The Cisco Kid",0,1931,"\N",60,"Western"
"tt0021749","movie","City Lights","City Lights",0,1931,"\N",87,"Comedy,Drama,Romance"
"tt0021750","movie","City Streets","City Streets",0,1931,"\N",83,"Crime,Drama,Film-Noir"
"tt0021751","movie","Clearing the Range","Clearing the Range",0,1931,"\N",61,"Action,Adventure,Drama"
"tt0021756","movie","The Common Law","The Common Law",0,1931,"\N",74,"Drama,Romance"
"tt0021757","movie","Compromised","Compromised",0,1931,"\N",65,"Drama"
"tt0021758","movie","Confessions of a Co-Ed","Confessions of a Co-Ed",0,1931,"\N",75,"Drama"
