"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0021994","movie","Mabuta no haha","Mabuta no haha",0,1938,"\N",84,"Drama"
"tt0022139","movie","Men with Wings","Men with Wings",0,1938,"\N",105,"Action,Drama,War"
"tt0026415","movie","The Life of Giuseppe Verdi","Giuseppe Verdi",0,1938,"\N",110,"Drama"
"tt0027268","movie","Adam's Tree","L'albero di Adamo",0,1938,"\N",76,"Comedy"
"tt0028228","movie","Second Thoughts","Second Thoughts",0,1938,"\N",61,"Drama"
"tt0028298","movie","Sportszerelem","Sportszerelem",0,1938,"\N",64,"Comedy,Romance,Sport"
"tt0028472","movie","The Woman Thief","Le voleur de femmes",0,1938,"\N",87,"Drama"
"tt0028545","movie","A 111-es","A 111-es",0,1938,"\N",80,"Crime,Drama"
"tt0028548","movie","Abenteuer in Warschau","Abenteuer in Warschau",0,1938,"\N",66,"Comedy"
"tt0028551","movie","La Adelita","La Adelita",0,1938,"\N",103,"Drama,War"
"tt0028556","movie","The Lafarge Case","L'affaire Lafarge",0,1938,"\N",110,"Crime,Drama"
"tt0028589","movie","Assassin of Youth","Assassin of Youth",0,1938,"\N",80,"Drama"
"tt0028620","movie","The Mountain Calls","Der Berg ruft!",0,1938,"\N",95,"Drama"
"tt0028684","movie","Song of the Soul","Canción del alma",0,1938,"\N",92,"Comedy,Drama,Musical"
"tt0028716","movie","Satan's Five Warnings","Las cinco advertencias de Satanás",0,1938,"\N",90,"Comedy"
"tt0028721","movie","City Girl","City Girl",0,1938,"\N",63,"Crime,Drama"
"tt0028741","movie","The Black Corsair","Il corsaro nero",0,1938,"\N",96,"Drama,Romance"
"tt0028769","movie","Darts Are Trumps","Darts Are Trumps",0,1938,"\N",72,"Comedy"
"tt0028798","movie","The Kid Comes Back","The Kid Comes Back",0,1938,"\N",60,"Action,Comedy,Drama"
"tt0028809","movie","The Shanghai Drama","Le drame de Shanghaï",0,1938,"\N",105,"Drama"
"tt0028828","movie","Az ember néha téved","Az ember néha téved",0,1938,"\N",85,"Comedy"
"tt0028848","movie","A falu rossza","A falu rossza",0,1938,"\N",96,"Drama"
"tt0028916","movie","The Gang","The Gang Show",0,1938,"\N",69,"Musical"
"tt0028923","movie","Das Geheimnis um Betty Bonn","Das Geheimnis um Betty Bonn",0,1938,"\N",94,"Adventure,Crime"
"tt0028942","movie","God's Step Children","God's Step Children",0,1938,"\N",105,"Drama"
"tt0028977","movie","A harapós férj","A harapós férj",0,1938,"\N",88,"Comedy,Romance"
"tt0028994","movie","Here's Flash Casey","Here's Flash Casey",0,1938,"\N",58,"Action,Drama,Romance"
"tt0029012","movie","Hollywood Stadium Mystery","Hollywood Stadium Mystery",0,1938,"\N",66,"Mystery,Romance,Sport"
"tt0029045","movie","Ihr Leibhusar","Ihr Leibhusar",0,1938,"\N",94,"Comedy"
"tt0029047","movie","In Old Chicago","In Old Chicago",0,1938,"\N",95,"Action,Drama,Musical"
"tt0029098","movie","Két fogoly","Két fogoly",0,1938,"\N",81,"Drama,Romance,War"
"tt0029115","movie","Lassie from Lancashire","Lassie from Lancashire",0,1938,"\N",81,"Comedy,Romance"
"tt0029186","movie","Maga lesz a férjem","Maga lesz a férjem",0,1938,"\N",72,"Comedy,Romance"
"tt0029215","movie","Marika","Marika",0,1938,"\N",80,"Drama"
"tt0029266","movie","Mr. Boggs Steps Out","Mr. Boggs Steps Out",0,1938,"\N",68,"Comedy,Romance"
"tt0029307","movie","Night Alone","Night Alone",0,1938,"\N",76,"Comedy"
"tt0029323","movie","Nuestro culpable","Nuestro culpable",0,1938,"\N",87,"Comedy,Musical"
"tt0029337","movie","The Old Barn Dance","The Old Barn Dance",0,1938,"\N",60,"Action,Music,Romance"
"tt0029356","movie","Ostrov sokrovishch","Ostrov sokrovishch",0,1938,"\N",92,"Adventure"
"tt0029569","movie","The Singing Blacksmith","The Singing Blacksmith",0,1938,"\N",115,"Drama,Musical"
"tt0029607","movie","Tonight at Eleven","Stasera alle undici",0,1938,"\N",70,"Comedy,Mystery,Thriller"
"tt0029623","movie","Sutyi, a szerencsegyerek","Sutyi, a szerencsegyerek",0,1938,"\N",71,"Comedy"
"tt0029639","movie","Tamara la complaisante","Tamara la complaisante",0,1938,"\N",87,"Drama"
"tt0029722","movie","Furlough on Parole","Urlaub auf Ehrenwort",0,1938,"\N",87,"Drama,War"
"tt0029726","movie","Great Citizen","Velikiy grazhdanin",0,1938,"\N",252,"Drama"
"tt0029814","movie","La zandunga","La zandunga",0,1938,"\N",107,"Drama,Romance"
"tt0029821","movie","Águila o sol","Águila o sol",0,1938,"\N",78,"Comedy,Drama,Musical"
"tt0029826","movie","L'étrange Monsieur Victor","L'étrange Monsieur Victor",0,1938,"\N",103,"Crime,Drama"
"tt0029831","movie","13 Stühle","13 Stühle",0,1938,"\N",92,"Comedy"
"tt0029835","movie","Abnegación","Abnegación",0,1938,"\N",90,"Drama"
"tt0029836","movie","Accidents Will Happen","Accidents Will Happen",0,1938,"\N",62,"Crime,Drama"
"tt0029837","movie","Accord final","Accord final",0,1938,"\N",73,"Music,Romance"
"tt0029841","movie","Adventure in Sahara","Adventure in Sahara",0,1938,"\N",60,"Action,Adventure,Romance"
"tt0029842","movie","The Adventures of Marco Polo","The Adventures of Marco Polo",0,1938,"\N",104,"Adventure,Biography,Romance"
"tt0029843","movie","The Adventures of Robin Hood","The Adventures of Robin Hood",0,1938,"\N",102,"Action,Adventure,Romance"
"tt0029844","movie","The Adventures of Tom Sawyer","The Adventures of Tom Sawyer",0,1938,"\N",91,"Adventure,Drama,Family"
"tt0029845","movie","The Affairs of Annabel","The Affairs of Annabel",0,1938,"\N",68,"Comedy"
"tt0029847","movie","Air Devils","Air Devils",0,1938,"\N",58,"Action,Adventure,Romance"
"tt0029850","movie","Alexander Nevsky","Aleksandr Nevskiy",0,1938,"\N",112,"Action,Biography,Drama"
"tt0029852","movie","Alexander's Ragtime Band","Alexander's Ragtime Band",0,1938,"\N",106,"Drama,Music,Musical"
"tt0029853","movie","Alf's Button Afloat","Alf's Button Afloat",0,1938,"\N",89,"Comedy"
"tt0029855","movie","Algiers","Algiers",0,1938,"\N",96,"Drama,Mystery,Romance"
"tt0029857","movie","L'allegro cantante","L'allegro cantante",0,1938,"\N",77,"Comedy"
"tt0029858","movie","Almost a Honeymoon","Almost a Honeymoon",0,1938,"\N",80,"Comedy"
"tt0029860","movie","Youth in Revolt","Altitude 3.200",0,1938,"\N",91,"Adventure,Drama,Fantasy"
"tt0029861","movie","Always Goodbye","Always Goodbye",0,1938,"\N",75,"Comedy,Drama,Romance"
"tt0029862","movie","Always in Trouble","Always in Trouble",0,1938,"\N",70,"Comedy"
"tt0029864","movie","The Amazing Dr. Clitterhouse","The Amazing Dr. Clitterhouse",0,1938,"\N",87,"Crime,Drama"
"tt0029867","movie","Carmen (la de Triana)","Carmen (la de Triana)",0,1938,"\N",110,"Drama,Musical,Romance"
"tt0029870","movie","Angels with Dirty Faces","Angels with Dirty Faces",0,1938,"\N",97,"Crime,Drama,Film-Noir"
"tt0029871","movie","Anna Favetti","Anna Favetti",0,1938,"\N",99,"Romance"
"tt0029872","movie","Annabel Takes a Tour","Annabel Takes a Tour",0,1938,"\N",67,"Adventure,Comedy,Romance"
"tt0029873","movie","Anything to Declare?","Anything to Declare?",0,1938,"\N",76,"Crime"
"tt0029877","movie","The Dyke","L'argine",0,1938,"\N",84,"Drama"
"tt0029879","movie","The Arkansas Traveler","The Arkansas Traveler",0,1938,"\N",85,"Comedy,Drama"
"tt0029880","movie","Army Girl","Army Girl",0,1938,"\N",80,"Action,Comedy,Drama"
"tt0029881","movie","Around the Town","Around the Town",0,1938,"\N",68,"Musical"
"tt0029882","movie","Arson Gang Busters","Arson Gang Busters",0,1938,"\N",65,"Action,Adventure,Crime"
"tt0029884","movie","Arsène Lupin Returns","Arsène Lupin Returns",0,1938,"\N",81,"Crime,Mystery"
"tt0029885","movie","Artists and Models Abroad","Artists and Models Abroad",0,1938,"\N",90,"Comedy,Musical,Romance"
"tt0029887","movie","Die Frau am Scheidewege","Die Frau am Scheidewege",0,1938,"\N",95,"Drama,Romance"
"tt0029889","movie","The Awakening","The Awakening",0,1938,"\N",64,"Drama,Romance"
"tt0029890","movie","Azurexpress","Azurexpress",0,1938,"\N",81,"Comedy,Drama"
"tt0029891","movie","Bad Boy","Bad Boy",0,1938,"\N",69,"Drama"
"tt0029893","movie","Baldwin's Wedding","Baldevins bröllop",0,1938,"\N",100,"Comedy,Romance"
"tt0029894","movie","Bank Holiday","Bank Holiday",0,1938,"\N",86,"Comedy,Drama"
"tt0029895","movie","Bar 20 Justice","Bar 20 Justice",0,1938,"\N",70,"Western"
"tt0029896","movie","Bara en trumpetare","Bara en trumpetare",0,1938,"\N",93,"Comedy,Musical,War"
"tt0029897","movie","El barbero de Sevilla","El barbero de Sevilla",0,1938,"\N",90,"Musical,Romance"
"tt0029898","movie","Barefoot Boy","Barefoot Boy",0,1938,"\N",63,"Action,Adventure,Crime"
