"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0010859","movie","A Tale of Two Worlds","A Tale of Two Worlds",0,1921,"\N",70,"Drama"
"tt0010969","movie","Missing Husbands","L'Atlantide",0,1921,"\N",172,"Adventure,Fantasy,Mystery"
"tt0011164","movie","Experience","Experience",0,1921,"\N",70,"Drama"
"tt0011217","movie","Journey into the Night","Der Gang in die Nacht",0,1921,"\N",81,"Drama"
"tt0011354","movie","The Jucklins","The Jucklins",0,1921,"\N",60,"Drama"
"tt0011440","movie","Markens grøde","Markens grøde",0,1921,"\N",107,"Drama"
"tt0011678","movie","The Servant in the House","The Servant in the House",0,1921,"\N",80,"Drama"
"tt0011692","movie","The Sign on the Door","The Sign on the Door",0,1921,"\N",84,"Drama"
"tt0011904","movie","The Ace of Hearts","The Ace of Hearts",0,1921,"\N",75,"Crime,Drama,Mystery"
"tt0011905","movie","Across the Divide","Across the Divide",0,1921,"\N",60,"Western"
"tt0011908","movie","Adventures of Tarzan","Adventures of Tarzan",0,1921,"\N",73,"Action,Adventure"
"tt0011909","movie","The Affairs of Anatol","The Affairs of Anatol",0,1921,"\N",117,"Comedy,Drama"
"tt0011912","movie","After the Show","After the Show",0,1921,"\N",60,"Drama"
"tt0011918","movie","All Souls' Eve","All Souls' Eve",0,1921,"\N",60,"Drama"
"tt0011923","movie","Love of Perdition","Amor de Perdição",0,1921,"\N",184,"Drama,Family,Romance"
"tt0011936","movie","At the End of the World","At the End of the World",0,1921,"\N",60,"Drama,Romance"
"tt0011939","movie","The Avenging Arrow","The Avenging Arrow",0,1921,"\N",300,"Action,Adventure,Romance"
"tt0011946","movie","The Barricade","The Barricade",0,1921,"\N",60,"Drama"
"tt0011953","movie","Beau Revel","Beau Revel",0,1921,"\N",69,"Drama"
"tt0011960","movie","The Wildcat","Die Bergkatze",0,1921,"\N",79,"Comedy,Drama,Romance"
"tt0011972","movie","Bits of Life","Bits of Life",0,1921,"\N",60,"Drama"
"tt0011973","movie","Black Beauty","Black Beauty",0,1921,"\N",70,"Drama"
"tt0011975","movie","Black Roses","Black Roses",0,1921,"\N",60,"Crime,Drama"
"tt0011978","movie","Blind Hearts","Blind Hearts",0,1921,"\N",60,"Drama"
"tt0011979","movie","The Blot","The Blot",0,1921,"\N",91,"Drama,Romance"
"tt0011998","movie","Brewster's Millions","Brewster's Millions",0,1921,"\N",61,"Comedy"
"tt0012005","movie","The Bronze Bell","The Bronze Bell",0,1921,"\N",60,"Drama,Romance"
"tt0012012","movie","Bucking the Tiger","Bucking the Tiger",0,1921,"\N",60,"Drama"
"tt0012014","movie","Bunty Pulls the Strings","Bunty Pulls the Strings",0,1921,"\N",70,"Comedy"
"tt0012016","movie","Buried Treasure","Buried Treasure",0,1921,"\N",70,"Adventure,Fantasy,Romance"
"tt0012017","movie","Burn 'Em Up Barnes","Burn 'Em Up Barnes",0,1921,"\N",60,"Action,Adventure,Comedy"
"tt0012026","movie","Cameron of the Royal Mounted","Cameron of the Royal Mounted",0,1921,"\N",66,"Action,Drama"
"tt0012027","movie","Camille","Camille",0,1921,"\N",72,"Drama,Romance"
"tt0012028","movie","Cappy Ricks","Cappy Ricks",0,1921,"\N",60,"Adventure"
"tt0012033","movie","The Case of Becky","The Case of Becky",0,1921,"\N",60,"Drama"
"tt0012036","movie","Charge It","Charge It",0,1921,"\N",70,"Drama"
"tt0012045","movie","The Child Thou Gavest Me","The Child Thou Gavest Me",0,1921,"\N",72,"Drama"
"tt0012052","movie","Cirkus Bimbini","Cirkus Bimbini",0,1921,"\N",85,"Drama"
"tt0012053","movie","The City of Silent Men","The City of Silent Men",0,1921,"\N",60,"Crime,Drama"
"tt0012064","movie","The Concert","The Concert",0,1921,"\N",60,"Comedy,Romance"
"tt0012066","movie","Conflict","Conflict",0,1921,"\N",70,"Drama"
"tt0012067","movie","A Connecticut Yankee in King Arthur's Court","A Connecticut Yankee in King Arthur's Court",0,1921,"\N",80,"Adventure,Comedy,Fantasy"
"tt0012068","movie","The Conquering Power","The Conquering Power",0,1921,"\N",89,"Drama,Romance"
"tt0012069","movie","The Conquest of Canaan","The Conquest of Canaan",0,1921,"\N",70,"Drama"
"tt0012072","movie","Courage","Courage",0,1921,"\N",60,"Drama"
"tt0012082","movie","The Cup of Life","The Cup of Life",0,1921,"\N",60,"Adventure,Crime,Drama"
"tt0012083","movie","Cupid's Brand","Cupid's Brand",0,1921,"\N",60,"Western"
"tt0012087","movie","Dangerous Lies","Dangerous Lies",0,1921,"\N",60,"Drama"
"tt0012092","movie","Danton","Danton",0,1921,"\N",60,"Drama"
"tt0012105","movie","The Devil Within","The Devil Within",0,1921,"\N",60,"Action,Adventure,Drama"
"tt0012107","movie","The Devil","The Devil",0,1921,"\N",58,"Drama"
"tt0012111","movie","Disraeli","Disraeli",0,1921,"\N",70,"Biography,Drama"
"tt0012116","movie","Don't Neglect Your Wife","Don't Neglect Your Wife",0,1921,"\N",60,"Drama,Romance"
"tt0012122","movie","Dream Street","Dream Street",0,1921,"\N",102,"Comedy,Drama,Romance"
"tt0012125","movie","Ducks and Drakes","Ducks and Drakes",0,1921,"\N",58,"Comedy,Romance"
"tt0012134","movie","Eldorado","Eldorado",0,1921,"\N",100,"Drama"
"tt0012135","movie","Elisabet","Elisabet",0,1921,"\N",93,"Drama"
"tt0012136","movie","Enchantment","Enchantment",0,1921,"\N",90,"Comedy"
"tt0012142","movie","Guarded Lips","De landsflyktige",0,1921,"\N",107,"Drama"
"tt0012145","movie","Extravagance","Extravagance",0,1921,"\N",60,"Drama"
"tt0012149","movie","The Faith Healer","The Faith Healer",0,1921,"\N",70,"Drama"
"tt0012152","movie","The Family Closet","The Family Closet",0,1921,"\N",60,"Mystery"
"tt0012159","movie","Felix","Felix",0,1921,"\N",62,"Drama,Romance"
"tt0012166","movie","Fightin' Mad","Fightin' Mad",0,1921,"\N",60,"Comedy,Western"
"tt0012168","movie","Film, flirt og forlovelse","Film, flirt og forlovelse",0,1921,"\N",62,"Comedy"
"tt0012181","movie","Fool's Paradise","Fool's Paradise",0,1921,"\N",90,"Romance"
"tt0012184","movie","Footfalls","Footfalls",0,1921,"\N",80,"Mystery"
"tt0012185","movie","Footlights","Footlights",0,1921,"\N",70,"Drama"
"tt0012187","movie","Forbidden Fruit","Forbidden Fruit",0,1921,"\N",87,"Drama"
"tt0012188","movie","Forever","Forever",0,1921,"\N",70,"Drama,Romance"
"tt0012189","movie","The Four Feathers","The Four Feathers",0,1921,"\N",115,"Adventure,Drama,Romance"
"tt0012190","movie","The Four Horsemen of the Apocalypse","The Four Horsemen of the Apocalypse",0,1921,"\N",150,"Drama,Romance,War"
"tt0012191","movie","The Fox","The Fox",0,1921,"\N",70,"Western"
"tt0012192","movie","Mrs. Dane's Confession","Frau Dorothys Bekenntnis",0,1921,"\N",62,"Drama"
"tt0012197","movie","Fru Mariannes friare","Fru Mariannes friare",0,1921,"\N",72,"Drama"
"tt0012205","movie","Die Geierwally","Die Geierwally",0,1921,"\N",95,"Drama"
"tt0012209","movie","Get-Rich-Quick Wallingford","Get-Rich-Quick Wallingford",0,1921,"\N",70,"Comedy"
"tt0012215","movie","The Gilded Lily","The Gilded Lily",0,1921,"\N",70,"Drama"
"tt0012228","movie","The Golden Snare","The Golden Snare",0,1921,"\N",60,"Drama"
"tt0012236","movie","The Great Adventure","The Great Adventure",0,1921,"\N",60,"Comedy,Romance"
"tt0012237","movie","The Great Impersonation","The Great Impersonation",0,1921,"\N",70,"Drama"
"tt0012238","movie","The Great Moment","The Great Moment",0,1921,"\N",70,"Drama"
"tt0012242","movie","Greater Than Love","Greater Than Love",0,1921,"\N",70,"Drama"
"tt0012243","movie","The Grim Comedian","The Grim Comedian",0,1921,"\N",60,"Drama"
"tt0012248","movie","Hail the Woman","Hail the Woman",0,1921,"\N",80,"Drama"
"tt0012249","movie","Hamlet","Hamlet",0,1921,"\N",131,"Drama"
"tt0012264","movie","Heedless Moths","Heedless Moths",0,1921,"\N",60,"Drama"
"tt0012269","movie","Her Lord and Master","Her Lord and Master",0,1921,"\N",60,"Comedy"
"tt0012270","movie","Her Mad Bargain","Her Mad Bargain",0,1921,"\N",60,"Romance"
"tt0012279","movie","The Highest Bidder","The Highest Bidder",0,1921,"\N",60,"Drama"
"tt0012283","movie","His Greatest Sacrifice","His Greatest Sacrifice",0,1921,"\N",70,"Drama"
"tt0012293","movie","The Hope Diamond Mystery","The Hope Diamond Mystery",0,1921,"\N",300,"Action,Adventure,Mystery"
"tt0012294","movie","The House That Jazz Built","The House That Jazz Built",0,1921,"\N",60,"Drama"
"tt0012299","movie","Hush","Hush",0,1921,"\N",60,"Drama,Romance"
"tt0012301","movie","Högre ändamål","Högre ändamål",0,1921,"\N",74,"Drama"
"tt0012302","movie","I Am Guilty","I Am Guilty",0,1921,"\N",70,"Drama"
"tt0012307","movie","The Idol of the North","The Idol of the North",0,1921,"\N",60,"Drama"
"tt0012308","movie","If Women Only Knew","If Women Only Knew",0,1921,"\N",60,"Drama"
"tt0012313","movie","Mysteries of India, Part II: Above All Law","Das indische Grabmal zweiter Teil - Der Tiger von Eschnapur",0,1921,"\N",100,"Adventure,Fantasy"
"tt0012314","movie","Mysteries of India, Part I: Truth","Das indische Grabmal erster Teil - Die Sendung des Yoghi",0,1921,"\N",120,"Adventure,Fantasy"
"tt0012316","movie","The Inner Chamber","The Inner Chamber",0,1921,"\N",60,"Drama"
"tt0012317","movie","Innocent","Innocent",0,1921,"\N",60,"Drama,Romance"
"tt0012318","movie","The Inside of the Cup","The Inside of the Cup",0,1921,"\N",70,"Drama"
"tt0012319","movie","The Invisible Fear","The Invisible Fear",0,1921,"\N",60,"Mystery"
"tt0012322","movie","The Iron Trail","The Iron Trail",0,1921,"\N",70,"Adventure"
"tt0012324","movie","Is Life Worth Living?","Is Life Worth Living?",0,1921,"\N",66,"Drama"
"tt0012329","movie","Jane Eyre","Jane Eyre",0,1921,"\N",70,"Drama"
"tt0012334","movie","Johan","Johan",0,1921,"\N",84,"Drama"
"tt0012337","movie","Jomfru Trofast","Jomfru Trofast",0,1921,"\N",69,"Drama,Romance"
"tt0012338","movie","The Journey's End","The Journey's End",0,1921,"\N",80,"Drama"
"tt0012346","movie","The Kentuckians","The Kentuckians",0,1921,"\N",60,"Drama"
"tt0012349","movie","The Kid","The Kid",0,1921,"\N",68,"Comedy,Drama,Family"
"tt0012362","movie","Kvarnen","Kvarnen",0,1921,"\N",108,"Drama"
"tt0012363","movie","Kärlek och hypnotism","Kärlek och hypnotism",0,1921,"\N",72,"Drama"
"tt0012364","movie","The Phantom Carriage","Körkarlen",0,1921,"\N",107,"Drama,Fantasy,Horror"
"tt0012365","movie","Labyrinth of Horror","Labyrinth des Grauens",0,1921,"\N",90,"Drama"
"tt0012366","movie","Ladies Must Live","Ladies Must Live",0,1921,"\N",80,"Drama,Romance"
"tt0012379","movie","The Last Trail","The Last Trail",0,1921,"\N",70,"Action,Romance,Western"
"tt0012380","movie","Circus Jim","Laughter and Tears",0,1921,"\N",85,"Drama,Romance"
"tt0012397","movie","Little Lord Fauntleroy","Little Lord Fauntleroy",0,1921,"\N",112,"Drama"
"tt0012398","movie","The Little Minister","The Little Minister",0,1921,"\N",60,"Drama"
"tt0012404","movie","The Lost Romance","The Lost Romance",0,1921,"\N",70,"Drama"
"tt0012405","movie","Lotus Blossom","Lotus Blossom",0,1921,"\N",70,"Drama"
"tt0012406","movie","The Lotus Eater","The Lotus Eater",0,1921,"\N",70,"Drama,Romance"
"tt0012408","movie","The Love Light","The Love Light",0,1921,"\N",89,"Drama"
"tt0012409","movie","Love Never Dies","Love Never Dies",0,1921,"\N",60,"Drama"
"tt0012413","movie","Love's Redemption","Love's Redemption",0,1921,"\N",72,"Drama"
"tt0012414","movie","Love, Hate and a Woman","Love, Hate and a Woman",0,1921,"\N",60,"Drama"
"tt0012422","movie","En lyckoriddare","En lyckoriddare",0,1921,"\N",95,"Drama"
"tt0012423","movie","Lying Lips","Lying Lips",0,1921,"\N",70,"Drama"
"tt0012434","movie","Mama's Affair","Mama's Affair",0,1921,"\N",60,"Comedy,Romance"
"tt0012435","movie","The Man from Lost River","The Man from Lost River",0,1921,"\N",60,"Drama,Romance"
"tt0012443","movie","Man of the Forest","Man of the Forest",0,1921,"\N",70,"Western"
"tt0012444","movie","A Man's Home","A Man's Home",0,1921,"\N",70,"Drama"
"tt0012445","movie","Man-Woman-Marriage","Man-Woman-Marriage",0,1921,"\N",85,"Drama"
"tt0012450","movie","The Mask","The Mask",0,1921,"\N",84,"Crime,Drama,Mystery"
"tt0012456","movie","A Message from Mars","A Message from Mars",0,1921,"\N",69,"Comedy,Fantasy,Sci-Fi"
"tt0012458","movie","A Midnight Bell","A Midnight Bell",0,1921,"\N",60,"Comedy"
"tt0012465","movie","Miss Lulu Bett","Miss Lulu Bett",0,1921,"\N",71,"Comedy,Drama"
"tt0012466","movie","The Mistress of Shenstone","The Mistress of Shenstone",0,1921,"\N",60,"Drama,Romance"
"tt0012468","movie","Molly O'","Molly O'",0,1921,"\N",80,"Comedy"
"tt0012480","movie","Mother o' Mine","Mother o' Mine",0,1921,"\N",70,"Drama"
"tt0012482","movie","Mr. Pim Passes by","Mr. Pim Passes by",0,1921,"\N",60,"Comedy"
"tt0012494","movie","Destiny","Der müde Tod",0,1921,"\N",97,"Drama,Fantasy,Thriller"
"tt0012505","movie","No Woman Knows","No Woman Knows",0,1921,"\N",70,"Drama"
"tt0012510","movie","Not Guilty","Not Guilty",0,1921,"\N",70,"Mystery"
"tt0012513","movie","The Nut","The Nut",0,1921,"\N",74,"Action,Comedy,Romance"
"tt0012514","movie","O'Malley of the Mounted","O'Malley of the Mounted",0,1921,"\N",60,"Adventure,Drama,Western"
"tt0012515","movie","The Oath","The Oath",0,1921,"\N",80,"Drama"
